,SiteInfor,Country,Latitude,Longitude,Elevation,MAT,MAP,SamplingDepth,SamplingThickness,SandPerc,SiltPerc,Texture,SoilpH,CoverCrop,CoverCropGroup,GrainCrop,GrainCropGroup,Fertilization_C,Fertilization_T,Conservation_Type,ControlDescription,Yield_C,Yield_T
3603,"Msekera Research Station, Chipata",Zambia,-13.65,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,900.0,2625.0
3604,"Msekera Research Station, Chipata",Zambia,-13.65,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,621.0,1737.0
3605,"Msekera Research Station, Chipata",Zambia,-13.65,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,926.0,2092.0
3606,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Gliricidia,Legume,Maize,Corn,,,AF,Unferlilized maize,450.0,1857.69
3607,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Gliricidia,Legume,Maize,Corn,,,AF,Unferlilized maize,219.0,2503.8
3608,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Gliricidia,Legume,Maize,Corn,,,AF,Unferlilized maize,127.0,1626.9
3609,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Gliricidia,Legume,Maize,Corn,,,AF,Unferlilized maize,150.0,1142.31
3610,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,450.0,2019.0
3611,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,219.0,1535.0
3612,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,127.0,773.0
3613,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,150.0,542.0
3614,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Diversifolia + Sesbania,LL,Maize,Corn,,,AF,Unferlilized maize,,
3615,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Pure Gliricidia,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3616,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Gliricidia + Sesbania,LL,Maize,Corn,,,AF,Unferlilized maize,,
3617,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Acacia + Sesbania,LL,Maize,Corn,,,AF,Unferlilized maize,,
3618,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Pure L. diversifolia,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3619,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Pure Sesbania,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3620,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,61.0,11.0,Sandy loam,5.3,Pure Acacia,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3621,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Acacia,Legume,Maize,Corn,,,AF,Unferlilized maize,4300.0,2400.0
3622,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Caliandra,Legume,Maize,Corn,,,AF,Unferlilized maize,4300.0,1500.0
3623,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Gliricidia,Legume,Maize,Corn,,,AF,Unferlilized maize,4300.0,2400.0
3624,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,4300.0,2100.0
3625,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Acacia,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3626,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Caliandra,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3627,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Gliricidia,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3628,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3629,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Acacia,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3630,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Caliandra,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3631,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Gliricidia,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3632,"Msekera Research Station, Chipata",Zambia,-13.5,32.57,1028.0,20.5,960.0,0-to-25,25,64.0,12.0,Sandy loam,4.7,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,,
3633,"Kalunga Farmer's Training Center, Chipata",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-25,25,85.0,7.0,Sand,4.7,Acacia,Legume,Maize,Corn,,,AF,Unferlilized maize,6200.0,2600.0
3634,"Kalunga Farmer's Training Center, Chipata",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-25,25,85.0,7.0,Sand,4.7,Caliandra,Legume,Maize,Corn,,,AF,Unferlilized maize,6200.0,1400.0
3635,"Kalunga Farmer's Training Center, Chipata",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-25,25,85.0,7.0,Sand,4.7,Gliricidia,Legume,Maize,Corn,,,AF,Unferlilized maize,6200.0,4300.0
3636,"Kalunga Farmer's Training Center, Chipata",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-26,25,85.0,7.0,Sand,4.7,Leucaena,Legume,Maize,Corn,,,AF,Unferlilized maize,6200.0,2000.0
3637,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Crotalaria pawlonia,Legume,Maize,Corn,,,AF,Traditional fallow,300.0,700.0
3638,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Sesbania sesban,Legume,Maize,Corn,,,AF,Traditional fallow,300.0,500.0
3639,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia candida,Legume,Maize,Corn,,,AF,Traditional fallow,300.0,900.0
3640,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia candida 02972,Legume,Maize,Corn,,,AF,Traditional fallow,300.0,500.0
3641,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia vogeli ex Misamfu,Legume,Maize,Corn,,,AF,Traditional fallow,300.0,1700.0
3642,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia vogeli ex Chambeshi,Legume,Maize,Corn,,,AF,Traditional fallow,300.0,800.0
3643,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia candida 02970,Legume,Maize,Corn,,,AF,Traditional fallow,300.0,600.0
3644,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia candida 02971,Legume,Maize,Corn,,,AF,Traditional fallow,300.0,600.0
3645,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Crotalaria pawlonia,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,300.0,700.0
3646,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Sesbania sesban,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,300.0,500.0
3647,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia candida,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,300.0,900.0
3648,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia candida 02972,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,300.0,500.0
3649,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia vogeli ex Misamfu,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,300.0,1700.0
3650,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia vogeli ex Chambeshi,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,300.0,800.0
3651,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia candida 02970,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,300.0,600.0
3652,"Kagoro, Zambia",Zambia,-14.25,32.0,988.0,,850.0,0-to-15,15,82.0,6.0,Loamy sand,4.51,Tephrosia candida 02971,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,300.0,600.0
3653,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Crotalaria pawlonia,Legume,Maize,Corn,,,AF,Traditional fallow,2100.0,2800.0
3654,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Sesbania sesban,Legume,Maize,Corn,,,AF,Traditional fallow,2100.0,4700.0
3655,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia candida,Legume,Maize,Corn,,,AF,Traditional fallow,2100.0,3200.0
3656,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia candida 02972,Legume,Maize,Corn,,,AF,Traditional fallow,2100.0,3000.0
3657,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia vogeli ex Misamfu,Legume,Maize,Corn,,,AF,Traditional fallow,2100.0,3500.0
3658,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia vogeli ex Chambeshi,Legume,Maize,Corn,,,AF,Traditional fallow,2100.0,3600.0
3659,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia candida 02970,Legume,Maize,Corn,,,AF,Traditional fallow,2100.0,3600.0
3660,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia candida 02971,Legume,Maize,Corn,,,AF,Traditional fallow,2100.0,3500.0
3661,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Crotalaria pawlonia,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1500.0,2800.0
3662,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Sesbania sesban,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1500.0,4700.0
3663,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia candida,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1500.0,3200.0
3664,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia candida 02972,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1500.0,3000.0
3665,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia vogeli ex Misamfu,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1500.0,3500.0
3666,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia vogeli ex Chambeshi,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1500.0,3600.0
3667,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia candida 02970,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1500.0,3600.0
3668,"Kalichero, Zambia",Zambia,-13.13,27.85,1204.5,,850.0,0-to-15,15,64.0,14.0,Sandy loam,5.08,Tephrosia candida 02971,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1500.0,3500.0
3669,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Crotalaria pawlonia,Legume,Maize,Corn,,,AF,Traditional fallow,800.0,2800.0
3670,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Sesbania sesban,Legume,Maize,Corn,,,AF,Traditional fallow,800.0,4400.0
3671,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia candida,Legume,Maize,Corn,,,AF,Traditional fallow,800.0,3300.0
3672,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia candida 02972,Legume,Maize,Corn,,,AF,Traditional fallow,800.0,2800.0
3673,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia vogeli ex Misamfu,Legume,Maize,Corn,,,AF,Traditional fallow,800.0,3200.0
3674,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia vogeli ex Chambeshi,Legume,Maize,Corn,,,AF,Traditional fallow,800.0,2300.0
3675,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia candida 02970,Legume,Maize,Corn,,,AF,Traditional fallow,800.0,3400.0
3676,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia candida 02971,Legume,Maize,Corn,,,AF,Traditional fallow,800.0,2900.0
3677,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Crotalaria pawlonia,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,2800.0
3678,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Sesbania sesban,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,4400.0
3679,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia candida,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,3300.0
3680,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia candida 02972,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,2800.0
3681,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia vogeli ex Misamfu,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,3200.0
3682,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia vogeli ex Chambeshi,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,2300.0
3683,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia candida 02970,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,3400.0
3684,"Kalunga, Zambia",Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,71.0,12.0,Loamy sand,4.51,Tephrosia candida 02971,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,2900.0
3685,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Crotalaria pawlonia,Legume,Maize,Corn,,,AF,Traditional fallow,700.0,1200.0
3686,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Sesbania sesban,Legume,Maize,Corn,,,AF,Traditional fallow,700.0,2300.0
3687,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia candida,Legume,Maize,Corn,,,AF,Traditional fallow,700.0,1500.0
3688,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia candida 02972,Legume,Maize,Corn,,,AF,Traditional fallow,700.0,1000.0
3689,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia vogeli ex Misamfu,Legume,Maize,Corn,,,AF,Traditional fallow,700.0,800.0
3690,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia vogeli ex Chambeshi,Legume,Maize,Corn,,,AF,Traditional fallow,700.0,1100.0
3691,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia candida 02970,Legume,Maize,Corn,,,AF,Traditional fallow,700.0,1100.0
3692,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia candida 02971,Legume,Maize,Corn,,,AF,Traditional fallow,700.0,900.0
3693,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Crotalaria pawlonia,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,700.0,1200.0
3694,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Sesbania sesban,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,700.0,2300.0
3695,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia candida,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,700.0,1500.0
3696,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia candida 02972,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,700.0,1000.0
3697,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia vogeli ex Misamfu,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,700.0,800.0
3698,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia vogeli ex Chambeshi,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,700.0,1100.0
3699,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia candida 02970,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,700.0,1100.0
3700,"Mangwe, Zambia",Zambia,-13.14,27.84,1204.0,,960.0,0-to-15,15,84.0,9.0,Sand,4.96,Tephrosia candida 02971,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,700.0,900.0
3721,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Pure Acacia anguistissima,Legume,Maize,Corn,,,AF,Traditional fallow,2500.0,3700.0
3722,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Pure Leucaena diversifolia,Legume,Maize,Corn,,,AF,Traditional fallow,2500.0,3600.0
3723,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Gliricidia sepium + Tephrosia vogelii,LL,Maize,Corn,,,AF,Traditional fallow,2500.0,3300.0
3724,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Leucaena diversifolia + Sesbania sesban ,LL,Maize,Corn,,,AF,Traditional fallow,2500.0,4300.0
3725,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Gliricidia sepium + Sesbania sesban,LL,Maize,Corn,,,AF,Traditional fallow,2500.0,4600.0
3726,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Pure Tephrosia vogelii,Legume,Maize,Corn,,,AF,Traditional fallow,2500.0,4300.0
3727,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Pure Sesbania sesban,Legume,Maize,Corn,,,AF,Traditional fallow,2500.0,3900.0
3728,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Sesbania sesban + Tephrosia vogelii,LL,Maize,Corn,,,AF,Traditional fallow,2500.0,4300.0
3729,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Pure Gliricidia sepium,Legume,Maize,Corn,,,AF,Traditional fallow,2500.0,4100.0
3730,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Acacia anguistissima + Sesbania sesban,LL,Maize,Corn,,,AF,Traditional fallow,2500.0,4600.0
3731,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Pure Acacia anguistissima,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,3700.0
3732,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Pure Leucaena diversifolia,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,3600.0
3733,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Gliricidia sepium + Tephrosia vogelii,LL,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,3300.0
3734,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Leucaena diversifolia + Sesbania sesban ,LL,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,4300.0
3735,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Gliricidia sepium + Sesbania sesban,LL,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,4600.0
3736,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Pure Tephrosia vogelii,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,4300.0
3737,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Pure Sesbania sesban,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,3900.0
3738,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Sesbania sesban + Tephrosia vogelii,LL,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,4300.0
3739,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Pure Gliricidia sepium,Legume,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,4100.0
3740,Msekera experiment site 2 Zambia,Zambia,-13.25,32.6,1015.0,20.5,960.0,0-to-15,15,68.0,16.0,Sandy loam,4.35,Acacia anguistissima + Sesbania sesban,LL,Maize,Corn,,,AF,Monoculture maize without fertilizer,1700.0,4600.0
3741," West Bunyore, Vihiga District, western Kenya",Kenya,0.1,34.57,1240.0,,1800.0,0-to-15,15,30.0,21.0,Clay,5.5,Tithonia,Brassica,Maize,Corn,,,CC,Continous maize,,
